WORD , COUNT
arrange , 16
13 , 16
DO , 16
YOU , 16
BELIEVE , 16
IN , 16
FAIRIES , 16
earlier , 16
ruthless , 16
bales , 16
goods , 16
treatment , 16
accorded , 16
ironical , 16
offering , 16
escorted , 16
gagged , 16
DISTINGUE , 16
imposingly , 16
Hallo , 16
divulge , 16
entranced , 16
haughtily , 16
unhanded , 16
hurled , 16
career , 16
mutual , 16
Stuarts , 16
screaming , 16
trussing , 16
equal , 16
parcels , 16
expressions , 16
tags , 16
ends , 16
knot , 16
parcel , 16
violence , 16
contrivance , 16
malicious , 16
sweating , 16
lad , 16
bulged , 16
surface , 16
probing , 16
effects , 16
causes , 16
wherein , 16
flamingoes , 16
concern , 16
Madly , 16
addicted , 16
consequence , 16
girth , 16
reducing , 16
whittled , 16
Sufficient , 16
bread , 16
persuade , 16
peppered , 16
design , 16
happier , 16
subterranean , 16
caverns , 16
crossed , 16
captives , 16
convey , 16
Hunched , 16
ropes , 16
hill , 16
blades , 16
morass , 16
surmounted , 16
conveyance , 16
chorus , 16
lurches , 16
jet , 16
clumsily , 16
dried , 16
ruffling , 16
lace , 16
collar , 16
provided , 16
brooding , 16
omen , 16
breeze , 16
arisen , 16
refreshingly , 16
shoots , 16
periwinkle , 16
Intently , 16
nether , 16
tearing , 16
void , 16
murders , 16
lewd , 16
education , 16
M , 16
shaft , 16
pitted , 16
gaze , 16
rested , 16
groaned , 16
Unaware , 16
forlorn , 16
grieve , 16
coverlet , 16
vex , 16
haughty , 16
painful , 16
separated , 16
noiselessly , 16
casual , 16
riddle , 16
peeled , 16
soothing , 16
tomahawks , 16
calmer , 16
indignity , 16
subjected , 16
dreamless , 16
seventeen , 16
unfinished , 16
stranded , 16
defenceless , 16
compassion , 16
besides , 16
flowers , 16
performer , 16
harpsichord , 16
idyllic , 16
stirred , 16
streets , 16
Mastered , 16
reluctantly , 16
impertinent , 16
drooping , 16
personification , 16
paint , 16
oil , 16
offensiveness , 16
steeled , 16
disregarded , 16
incident , 16
Strung , 16
Though , 16
lamp , 16
assumed , 16
stealthy , 16
obstacle , 16
fill , 16
Occasionally , 16
disordered , 16
visibly , 16
sprout , 16
ledge , 16
fathomed , 16
straightaway , 16
cruel , 16
Lest , 16
drug , 16
blended , 16
dealing , 16
possession , 16
boiled , 16
liquid , 16
science , 16
virulent , 16
poison , 16
hearted , 16
avoided , 16
glancing , 16
unnerve , 16
spilling , 16
gloating , 16
wormed , 16
Delawares , 16
Donning , 16
angle , 16
Hurons , 16
muttering , 16
strangely , 16
guttered , 16
edges , 16
van , 16
tapping , 16
Soft , 16
stillness , 16
craftiness , 16
strides , 16
Unlike , 16
visitor , 16
braces , 16
flushed , 16
stained , 16
mud , 16
ungrammatical , 16
sentence , 16
ribbons , 16
conjurers , 16
magicians , 16
capture , 16
Big , 16
Eventually , 16
leaping , 16
shrieked , 16
dive , 16
impede , 16
pour , 16
Poisoned , 16
Bringing , 16
believing , 16
deeds , 16
lightning , 16
movements , 16
drained , 16
dregs , 16
reeling , 16
rear , 16
tottering , 16
fainter , 16
articles , 16
baskets , 16
fancied , 16
affirmative , 16
clap , 16
squeak , 16
cuckoo , 16
countless , 16
nurseries , 16
thanking , 16
riding , 16
cloudy , 16
begirt , 16
belted , 16
perilous , 16
quest , 16
chosen , 16
fitful , 16
trailing , 16
acquainting , 16
eighteen , 16
astir , 16
approach , 16
press , 16
fashion , 16
adept , 16
expert , 16
obliterated , 16
footmarks , 16
deathly , 16
pervaded , 16
Nature , 16
recent , 16
salt , 16
lore , 16
princess , 16
seeds , 16
Dianas , 16
upper , 16
Diana , 16
distorted , 16
PIRATE , 16
SHIP , 16
squinting , 16
Kidd , 16
Creek , 16
reproachfully , 16
speedy , 16
hull , 16
beam , 16
detestable , 16
strewn , 16
mangled , 16
cannibal , 16
seas , 16
goddess , 16
immune , 16
wrapped , 16
blanket , 16
agreeable , 16
whir , 16
regret , 16
industrious , 16
obliging , 16
essence , 16
commonplace , 16
infinitely , 16
pathetically , 16
belle , 16
fount , 16
flow , 16
saving , 16
leant , 16
amiably , 16
miasma , 16
putrid , 16
mist , 16
sprawled , 16
dice , 16
coquettish , 16
prone , 16
flirting , 16
skillfully , 16
unfathomable , 16
removed , 16
tabernacle , 16
paced , 16
amorous , 16
bellied , 16
winds , 16
gait , 16
communing , 16
quietude , 16
terribly , 16
inscrutable , 16
turns , 16
socially , 16
reveal , 16
date , 16
wayward , 16
read , 16
staves , 16
largely , 16
altar , 16
grappled , 16
adhered , 16
slouch , 16
retained , 16
acquainted , 16
degenerated , 16
translate , 16
creaking , 16
rusty , 16
portals , 16
crammed , 16
hammering , 16
eternal , 16
Fame , 16
fame , 16
bauble , 16
cutting , 16
retort , 16
hatchet , 16
vitals , 16
Observe , 16
sharper , 16
tore , 16
perspiration , 16
dripped , 16
tallow , 16
waxy , 16
streaked , 16
doublet , 16
Ofttimes , 16
sleeve , 16
damming , 16
envy , 16
presentiment , 16
dissolution , 16
boarded , 16
gloomy , 16
unluckily , 16
speech , 16
ambition , 16
darkest , 16
referred , 16
hemming , 16
huge , 16
Also , 16
palm , 16
itched , 16
revolved , 16
mystery , 16
sleuth , 16
hound , 16
eligible , 16
Pop , 16
elite , 16
Eton , 16
arrested , 16
firmness , 16
impotent , 16
powerless , 16
discipline , 16
relaxed , 16
bacchanalian , 16
drunken , 16
traces , 16
bucket , 16
scugs , 16
din , 16
hushed , 16
ugly , 16
ranged , 16
lolled , 16
humming , 16
unmelodiously , 16
snatches , 16
fingering , 16
revelation , 16
argue , 16
irritate , 16
unnecessarily , 16
fat , 16
prudent , 16
responsibility , 16
absent , 16
buffer , 16
gorging , 16
constant , 16
prudently , 16
mournfully , 16
Stow , 16
gab , 16
spokesmen , 16
addressing , 16
pluck , 16
Didst , 16
hearty , 16
experienced , 16
hankering , 16
maths , 16
prep , 16
Red , 16
handed , 16
Jack , 16
Joe , 16
constitutes , 16
subjects , 16
disappear , 16
swear , 16
motley , 16
banging , 16
barrel , 16
Rule , 16
Britannia , 16
seals , 16
preparing , 16
glamour , 16
tidied , 16
porthole , 16
grimy , 16
Dirty , 16
pig , 16
syrup , 16
Fine , 16
intensity , 16
communings , 16
soiled , 16
exceeding , 16
hasty , 16
variety , 16
tigers , 16
sport , 16
gloatingly , 16
message , 16
awed , 16
hysterically , 16
securely , 16
Tie , 16
disdainfully , 16
manfully , 16
capacity , 16
intention , 16
anguish , 16
wring , 16
whence , 16
proceeded , 16
actors , 16
spectators , 16
clipped , 16
joint , 16
heap , 16
steadily , 16
inactive , 16
intrinsic , 16
attacking , 16
force , 16
lain , 16
averted , 16
engrossed , 16
Fate , 16
curiosity , 16
loosen , 16
flee , 16
climbing , 16
aid , 16
rouse , 16
suspicion , 16
calculating , 16
15 , 16
HOOK , 16
OR , 16
ME , 16
THIS , 16
TIME , 16
Odd , 16
floors , 16
deaf , 16
cease , 16
rightly , 16
engage , 16
deprived , 16
closest , 16
catastrophe , 16
eaters , 16
superbly , 16
unforeseen , 16
regaining , 16
slaves , 16
mishap , 16
encountering , 16
animals , 16
ingenious , 16
occurred , 16
noiseless , 16
mouse , 16
jowl , 16
cowering , 16
abject , 16
favoured , 16
swiftly , 16
realised , 16
situation , 16
applause , 16
Ed , 16
Teynte , 16
quartermaster , 16
forecastle , 16
reader , 16
stifle , 16
possibility , 16
carrion , 16
conspicuous , 16
vanished , 16
screwing , 16
distressed , 16
Slowly , 16
Plank , 16
brazenly , 16
hating , 16
unbend , 16
ditty , 16
frisky , 16
Till , 16
terrorize , 16
loss , 16
grimacing , 16
fastened , 16
Fetch , 16
resumed , 16
Its , 16
writ , 16
astounding , 16
tottered , 16
haggard , 16
towering , 16
mends , 16
pit , 16
gibbering , 16
steely , 16
expose , 16
patting , 16
bravest , 16
cowered , 16
continue , 16
musingly , 16
indefinitely , 16
Three , 16
rallied , 16
odds , 16
fish , 16
Wait , 16
volunteer , 16
thunder , 16
stops , 16
advisable , 16
swing , 16
changes , 16
ringleader , 16
Shake , 16
proffering , 16
backed , 16
spark , 16
despairing , 16
suspects , 16
precipitated , 16
Seizing , 16
menacing , 16
wagged , 16
shortly , 16
reluctance , 16
unfavourably , 16
mutinous , 16
superstitious , 16
surest , 16
accurst , 16
accounted , 16
boards , 16
viciously , 16
likeness , 16
nigh , 16
notion , 16
Open , 16
kills , 16
devotedly , 16
bidding , 16
reappearance , 16
key , 16
manacles , 16
freed , 16
hearten , 16
fangs , 16
cajole , 16
quailing , 16
Jonah , 16
lads , 16
Fling , 16
missy , 16
creeping , 16
avenger , 16
twas , 16
undoing , 16
essayed , 16
Cleave , 16
brisket , 16
resounding , 16
pamper , 16
unstrung , 16
survivor , 16
stronger , 16
troublesome , 16
defensive , 16
hunt , 16
pairs , 16
quarry , 16
hid , 16
recesses , 16
blinded , 16
reeking , 16
turf , 16
monotonously , 16
eleven , 16
charmed , 16
bay , 16
match , 16
hewed , 16
buckler , 16
shield , 16
fray , 16
newcomer , 16
ring , 16
Proud , 16
insolent , 16
collided , 16
prepare , 16
thy , 16
thee , 16
swordsman , 16
parried , 16
rapidity , 16
feint , 16
lunge , 16
defence , 16
stead , 16
brilliancy , 16
nimble , 16
wrist , 16
forced , 16
weight , 16
hoping , 16
crept , 16
guinea , 16
astonishment , 16
quietus , 16
pawing , 16
lunging , 16
pierced , 16
ribs , 16
breadth , 16
opponent , 16
pick , 16
Hitherto , 16
distressfully , 16
art , 16
prevented , 16
egg , 16
pinnacle , 16
flail , 16
sweep , 16
severed , 16
twain , 16
obstructed , 16
zone , 16
pricked , 16
passionate , 16
enchantments , 16
forever , 16
Abandoning , 16
nightly , 16
ceremonies , 16
shell , 16
Misguided , 16
sympathising , 16
flouting , 16
scornful , 16
staggered , 16
impotently , 16
slouching , 16
fields , 16
headmaster , 16
waistcoat , 16
socks , 16
unheroic , 16
farewell , 16
Seeing , 16
advancing , 16
purposely , 16
shark , 16
spared , 16
grudge , 16
bulwark , 16
gliding , 16
stab , 16
content , 16
Seventeen , 16
Fifteen , 16
paid , 16
penalty , 16
crimes , 16
captured , 16
precarious , 16
glistening , 16
prominent , 16
praised , 16
equally , 16
nail , 16
bunks , 16
strutted , 16
tightly , 16
16 , 16
RETURN , 16
stumps , 16
chewing , 16
tobacco , 16
donned , 16
shaved , 16
smartly , 16
tumbled , 16
nautical , 16
hitching , 16
mate , 16
tars , 16
fo , 16
c , 16
sle , 16
lashed , 16
wheel , 16
piped , 16
delivered , 16
hearties , 16
scum , 16
Gold , 16
Coast , 16
bluff , 16
strident , 16
cheered , 16
mastery , 16
nosed , 16
chart , 16
weather , 16
lasted , 16
Azores , 16
21st , 16
June , 16
robin , 16
Cpt , 16
Instant , 16
obedience , 16
perplexed , 16
soundings , 16
lull , 16
forefinger , 16
aloft , 16
desolate , 16
characters , 16
grim , 16
neglected , 16
sorrowful , 16
sympathy , 16
bet , 16
lawful , 16
occupants , 16
hurrying , 16
thankless , 16
confusing , 16
spending , 16
moral , 16
contrived , 16
forgive , 16
authors , 16
pots , 16
planning , 16
rapture , 16
shout , 16
embrace , 16
grandly , 16
pettishly , 16
Dash , 16
upbraid , 16
flag , 16
pleasure , 16
madam , 16
unhappiness , 16
cost , 16
observe , 16
lookers , 16
jaggy , 16
baldness , 16
justice , 16
invitations , 16
sadly , 16
bitterness , 16
skull , 16
excess , 16
deference , 16
strength , 16
attracted , 16
Inwardly , 16
suffered , 16
preserved , 16
calm , 16
exterior , 16
criticised , 16
Quixotic , 16
inward , 16
leaked , 16
Crowds , 16
autograph , 16
interviews , 16
hangings , 16
society , 16
eventful , 16
rubbishy , 16
withered , 16
moves , 16
restlessly , 16
kettles , 16
brats , 16
filmy , 16
paw , 16
puts , 16
worn , 16
yore , 16
imagination , 16
incapable , 16
motives , 16
Outside , 16
gratifying , 16
Lots , 16
adults , 16
flush , 16
reproof , 16
Social , 16
spoilt , 16
sweeter , 16
reassuringly , 16
hempen , 16
Full , 16
enjoying , 16
questioning , 16
drowsy , 16
piano , 16
thoughtlessly , 16
hey , 16
bar , 16
exterminated , 16
escort , 16
badly , 16
thimbles , 16
bragged , 16
tune , 16
peering , 16
Sweet , 16
exultantly , 16
laid , 16
unbar , 16
reason , 16
sneer , 16
deserved , 16
unashamed , 16
youngest , 16
whistled , 16
frank , 16
disappointment , 16
aback , 16
memory , 16
commotion , 16
twinge , 16
creep , 16
nursed , 16
envelop , 16
lovelier , 16
ecstasies , 16
17 , 16
WHEN , 16
GREW , 16
UP , 16
stair , 16
depressed , 16
considered , 16
halves , 16
grudging , 16
flushing , 16
tinker , 16
unworthily , 16
Rabbits , 16
unfavourable , 16
consent , 16
treating , 16
waggle , 16
zero , 16
absurdly , 16
leader , 16
Mind , 16
exception , 16
reconnoitre , 16
craftily , 16
railing , 16
comforter , 16
repulsed , 16
Keep , 16
stamped , 16
longingly , 16
tightened , 16
authority , 16
laughs , 16
nests , 16
mauve , 16
sillies , 16
Sneaky , 16
boxes , 16
worker , 16
preferred , 16
permanent , 16
halfpenny , 16
disclose , 16
satisfied , 16
firmament , 16
III , 16
IV , 16
V , 16
Before , 16
attended , 16
goats , 16
settled , 16
Milky , 16
minor , 16
younger , 16
gradually , 16
diversions , 16
buses , 16
deckers , 16
tug , 16
bus , 16
Want , 16
jeered , 16
murmur , 16
woven , 16
berries , 16
thrilling , 16
talks , 16
arch , 16
yesterday , 16
pains , 16
religion , 16
prize , 16
toys , 16
quicker , 16
engine , 16
driver , 16
train , 16
engineer , 16
title , 16
judge , 16
wig , 16
bearded , 16
pink , 16
sash , 16
alight , 16
forbid , 16
banns , 16
formal , 16
announcement , 16
marriage , 16
ink , 16
pictures , 16
inquiring , 16
bought , 16
per , 16
cents , 16
mortgage , 16
stairs , 16
convinced , 16
sheet , 16
tent , 16
object , 16
further , 16
conversation , 16
sweetheart , 16
Does , 16
artful , 16
admits , 16
embarked , 16
foolish , 16
interrupts , 16
imitate , 16
Lucky , 16
daring , 16
move , 16
guilty , 16
squeezing , 16
brains , 16
glance , 16
judgment , 16
Girl , 16
faltering , 16
expecting , 16
useless , 16
waste , 16
shrinking , 16
smiles , 16
stooped , 16
supposed , 16
towards , 16
upraised , 16
sobbed , 16
comfort , 16
gloriously , 16
nighty , 16
ecstasy , 16
descended , 16
shameless , 16
easiest , 16
glimpse , 16
receding , 16
Similar , 16
listens , 16
grows , 16
